stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone
764345,,,Fishburne St / Burke High School,Sidewalk,32.7923526220023,-79.9542239851882,,,0,,
799179,,,Dorchester Rd / Air Force Base Gate,Commercial Bench; Sidewalk,32.8906236904123,-80.0702566880453,,,0,,
764421,,,King St / Cleveland St,Sidewalk,32.8022771449993,-79.9506513845989,,,0,,
764764,,,Northwoods Blvd / Lowes,Commercial Benches,32.9380217320396,-80.046106690032,,,0,,
764903,,,Ashley Ave / Bee St,Sidewalk,32.7870363647627,-79.9472783809139,,,0,,
764677,,,Montague Ave / Park Place West,Sidewalk,32.881221142245,-79.9874567580055,,,0,,
764304,,,Spring St / President St,Shelter; Sidewalk,32.7886296634992,-79.9508263109327,,,0,,
764322,,,Rutledge Ave / Spring St,Sidewalk,32.7903138667254,-79.9474334522719,,,0,,
764550,,,W Surrey Dr / Accabee Rd,,32.8504818622311,-79.9944596740528,,,0,,
789141,,,Dutton Ave / Remount Rd,Sidewalk,32.899487431426,-80.0112321212326,,,0,,
794866,,,Ashley River Rd / Ashley Hall Plantation Rd,,32.8155376903676,-80.0318691261724,,,0,,
764164,,,Secessionville Rd / Grimball Rd Ext,,32.7031261997771,-79.9582987016475,,,0,,
764835,,,New Parrish Way / Ben Sawyer Blvd,Sidewalk,32.7928075442622,-79.854649430834,,,0,,
794767,,,Savannah Hwy / Apollo Rd,Sidewalk,32.783253401991,-79.9924735230948,,,0,,
764340,,,Hagood Ave / Fishburne St,Sidewalk,32.7911127212644,-79.9570739637755,,,0,,
764739,,,Rivers Ave / Shoney's @ Aichele Dr NB,Commercial Bench,32.9117922541526,-80.0243525691235,,,0,,
764775,,,Rivers Ave / Greenridge Rd,Commercial Bench,32.9551632224895,-80.0423592893707,,,0,,
794826,,,Tanger Outlet Blvd / Hotel Rd,Commercial Bench; Sidewalk,32.8721671149939,-80.0160031916425,,,0,,
808177,,,Hwy 61 & Horst Wholesale Florist,Sidewalk,32.7992457471879,-80.0086565165446,,,0,,
764506,,,Sam Rittenberg Blvd / Durham Pl,,32.8273706707907,-79.9904028495897,,,0,,
798685,,,Remount Rd / Liederman St,Sidewalk,32.9003467816519,-80.0067367341323,,,0,,
764733,,,Dorchester Rd / Archdale Blvd,Commercial Bench,32.9069416365704,-80.0943895959772,,,0,,
764223,,,Folly Road Blvd / Fenwick Dr SB,Sidewalk,32.7788438055547,-79.9715092821673,,,0,,
798140,,,Centre Pointe Dr / Fashion Ave NB,Commercial Bench; Sidewalk,32.8743695903566,-80.0206011747004,,,0,,
764723,,,Remount Rd / N Rhett Ave,Sidewalk,32.9023219945558,-79.9847634543229,,,0,,
764801,,,Meeting St / Brigade St,Shelter; Sidewalk,32.8098956189904,-79.9491047083145,,,0,,
800548,,,Meeting St / Columbus St,Sidewalk,32.7944388533468,-79.9393177794906,,,0,,
808167,,,Central Park Road / Riley Rd,,32.7471145361994,-79.9787530768857,,,0,,
764319,,,Savannah Hwy / Skylark Rd,Sidewalk,32.789487571174,-80.0291865549818,,,0,,
781902,,,Meeting St / Little Ave,,32.8350311404948,-79.9556899765515,,,0,,
764165,,,Secessionville Rd / Rainbow Rd,Sidewalk,32.7073307071961,-79.9574224247897,,,0,,
764337,,,Meeting St / Mary St,Sidewalk,32.7913558297278,-79.9374915530306,,,0,,
798673,,,Meeting Street Rd / Groveland Ave,Sidewalk,32.8370015581248,-79.9595256815871,,,0,,
764169,,,Secessionville Rd / Westchester Playground,Sidewalk,32.712780533841,-79.9580272020222,,,0,,
764490,,,King St / Heriot St,Sidewalk,32.8157997698692,-79.9513674660425,,,0,,
764280,,,Hwy 61 / Colony Dr,Bike Lane; Sidewalk,32.7861850416286,-79.9804610090798,,,0,,
789117,,,Rivers Ave / Spaulding Dr,Sidewalk,32.9084465446745,-80.0224377773304,,,0,,
764585,,,Rivers Ave / Cosgrove Ave,Shelter; Sidewalk,32.8555765592826,-79.9771428243902,,,0,,
764276,,,Ashley Ave / Doughty St,Sidewalk,32.7853954920754,-79.9465010399007,,,0,,
764406,,,Meeting St / Johnson St SB,Sidewalk,32.8010777179406,-79.9437251839526,,,0,,
764910,,,Alberta Ave / Hester St,Sidewalk,32.8058480612556,-79.9593138892191,,,0,,
794822,,,Martha Dr / Stith Ave,Sidewalk,32.8616950283425,-79.9978132052706,,,0,,
794799,,,Leeds Ave / Dorchester Rd (far side),,32.8532985864716,-80.0114181429677,,,0,,
764474,,,Mt Pleasant St / King St,Shelter; Sidewalk,32.8124747561504,-79.9519843721697,,,0,,
764555,,,Spruill Ave / Baxter St,Bike Lane; Sidewalk,32.8527837169844,-79.9643699617271,,,0,,
764589,,,North Carolina Ave / Success St,Sidewalk,32.8565766731461,-79.9672194178915,,,0,,
764905,,,Ashley Ave / Sumter St,Sidewalk,32.7952497159122,-79.9512967221821,,,0,,
764508,,,Austin Ave / Peonie St,Sidewalk,32.828265160301,-79.9559545438017,,,0,,
764819,,,Mall Dr / E Montague Ave EB @ American Red Cross,Commercial Bench; Sidewalk,32.8748994709392,-80.0117558613637,,,0,,
764219,,,Folly Road Blvd / S. Windermere Blvd SB,Shelter; Small Bus Pull-off Lane; Sidewalk,32.7765753195637,-79.9738892833586,,,0,,
794831,,,E Montague Ave / Park Pl E,Sidewalk; Crosswalk,32.8815203367122,-79.9833476336565,,,0,,
764588,,,Rivers Ave / Dorchester Rd,Commercial Bench; Sidewalk,32.8568282819256,-79.9788405024953,,,0,,
764701,,,E Dolphin St / Essex St,Sidewalk,32.8899576298242,-79.9970541109467,,,0,,
764713,,,Dorchester Rd / Bryhawke Circle,,32.8987633711601,-80.0756650741513,,,0,,
764230,,,Savannah Hwy / Wesley Dr,Two Stone Benches; Sidewalk,32.7795405962098,-79.9722723478874,,,0,,
764842,,,Meeting St / Cedar St,,32.8038134204004,-79.9452451055148,,,0,,
764418,,,Grove St / Wagener Ave,Sidewalk,32.8010056664722,-79.9634464789472,,,0,,
764876,,,King St / Mt Pleasant St,Two Benches; Sidewalk,32.812829441369,-79.9514792075171,,,0,,
798678,,,Hwy 78 / Charleston Southern @ BUC Club Blvd,Sidewalk,32.9772220115217,-80.0697130744087,,,0,,
764868,,,Meeting St / S Market St,Sidewalk,32.7805681621793,-79.9314683550878,,,0,,
764197,,,Riverland Dr / Canal St,,32.7522541856996,-79.9938571343968,,,0,,
764720,,,Rivers Ave / W Oak Grove St,Shelter; Sidewalk,32.9025990828527,-80.0197249143035,,,0,,
807759,,,N Charleston SUPERSTOP on Rivers Ave,Sidewalk,32.8554437022059,-79.9765888789338,,,0,,
798122,,,Folly Rd / Prescott St SB,Bike Lane,32.7269837920412,-79.9681805783398,,,0,,
764783,,,Johnnie Dodds Blvd (Frontage Rd) / Lansing Dr,Bike Lane; Sidewalk,32.8055117611927,-79.8871228670712,,,0,,
764476,,,Mt Pleasant St / Rutledge Ave,Two Shelters; Sidewalk,32.8124818270786,-79.9545978684291,,,0,,
764366,,,Coleman Blvd / Sea Island Shopping Center II,Shelter; Sidewalk,32.7946177932558,-79.8603040596446,,,0,,
807468,,,International Blvd / Centre Pointe Dr,Sidewalk,32.8674592805715,-80.0204121509236,,,0,,
764193,,,Central Park Rd / AME Apartments,Sidewalk,32.7480004480433,-79.9771544855678,,,0,,
800701,,,King St / Ashepoo Ln,Bus Pull-off Lane,32.8214535778965,-79.9523702335551,,,0,,
807571,,,Dorchester Rd / Transfer St,Sidewalk,32.8540365757025,-80.0064146750604,,,0,,
764204,,,Wappoo Dr / Riverland Dr,,32.7616592307378,-79.9988920758938,,,0,,
764529,,,County Public Svrs. Bldg,Sidewalk; Crosswalk,32.8411584192015,-80.0147145247808,,,0,,
764734,,,Rivers Ave / Benderson Dr,,32.9082857609009,-80.0229806759289,,,0,,
764520,,,Spruill Ave / Little Ave,Bike Lane; Sidewalk,32.835495456988,-79.9549882692873,,,0,,
764671,,,Park Circle / S Rhett Ave,Commercial Bench; Sidewalk,32.8801656217771,-79.9855135656406,,,0,,
794823,,,Montague Ave / Fargo St,Sidewalk,32.8619149555832,-80.026673724697,,,0,,
764291,,,Spring St / Hagood Ave,Double Shelter; Sidewalk,32.7871907078068,-79.9540358458444,,,0,,
764748,,,Ashley Phosphate Rd / Windsor Hill Dr,Commercial Bench; Crosswalk; Sidewalk,32.923901024877,-80.0891192723246,,,0,,
764776,,,K-Mart (Park and Ride),,32.9627324382792,-80.0459099163255,,,0,,
764687,,,Park Circle / N Rhett Ave,Commercial Bench; Sidewalk,32.8825835929635,-79.9857760618507,,,0,,
764486,,,Meeting St / Cunnington St,,32.8164152822713,-79.9510337052472,,,0,,
764866,,,Market St / East Bay St,Sidewalk,32.7812771673461,-79.9270488373209,,,0,,
764270,,,Savannah Hwy / Briarcliff Dr,Sidewalk,32.7849196990751,-80.0025666944782,,,0,,
764451,,,Johnnie Dodds Blvd (Frontage Rd) / S Shelmore Blvd (N of Hwy 17),Bike Lane; Bench; Sidewalk,32.8093482437687,-79.8778343086278,,,0,,
764556,,,Dorchester Rd / South Allen Dr,Sidewalk,32.8528692795539,-79.9859695411272,,,0,,
764350,,,Magnolia Rd / Brody Ave,,32.7926362962185,-79.9949317747584,,,0,,
764762,,,Northwoods Blvd / Ashley Phosphate Rd,,32.936211681257,-80.0454846969821,,,0,,
794801,,,Dorchester Rd / Stark Ln,Sidewalk,32.8533081407626,-79.9906903051315,,,0,,
794877,,,Patriots Point Naval Museum (nearside),Crosswalk,32.7923919624201,-79.9040620138419,,,0,,
764411,,,Castlewood Blvd / King Charles Ct,Wooden Bench,32.8003873960265,-80.0428592337,,,0,,
764592,,,Reynolds Ave / TriCounty Ministries Life Center @ Florida Ave,Sidewalk,32.8567842399466,-79.9711726277978,,,0,,
764612,,,Rivers Ave / Verde Ave,Sidewalk; Bus Pull-off Lane,32.8610302642754,-79.9855952119457,,,0,,
764811,,,Sumner Ave / Shelton St,Crosswalk,32.8965454188956,-80.008152401826,,,0,,
764279,,,Calhoun St / King St,Sidewalk,32.7856201781902,-79.9365943400945,,,0,,
764498,,,Hwy 17 / Freeman Scott Rd,Metal Bench; Sidewalk,32.8213259983352,-79.8415940336969,,,0,,
764706,,,Dorchester Rd / Hunley Park,Commercial Bench; Sidewalk,32.8937760512197,-80.0723882866266,,,0,,
794832,,,International Blvd / Boeing,Shelter; Sidewalk,32.8709747728039,-80.0375880835018,,,0,,
764501,,,Sam Rittenberg Blvd / Gamecock Ave,,32.8215836090455,-79.9921889904921,,,0,,
764766,,,Northwoods Blvd / Holiday Inn Express,Commercial Bench,32.9405261937372,-80.0464258784778,,,0,,
764300,,,Savannah Hwy / Blitchridge Rd,Sidewalk,32.7883187176809,-80.0224132921168,,,0,,
764317,,,Horizon St / Medical Park and Ride,Shelter; Bus Pull-off Lane; Sidewalk,32.7895647025076,-79.9562813794108,,,0,,
764572,,,Dorchester Rd / Oscar Johnson Dr,Sidewalk  ,32.8541882092599,-80.0167394721467,,,0,,
764916,,,Transit Mall 1,Sidewalk,32.7899474922881,-79.9379241188464,,,0,,
764192,,,Riverland Dr / Hollings Rd,Dirt Sidewalk,32.7479347325286,-79.9882287354041,,,0,,
764478,,,Ashley River Rd / Richmond St,,32.8126934085277,-80.0297809067471,,,0,,
764789,,,Henry Tecklenburg Blvd / Magwood Dr,Wooden Gazebo around the corner from the stop that looks like a place for people to wait; Sidewalk,32.8108519019443,-80.0440994725859,,,0,,
789128,,,Mixson Ave / Holmes Ave,,32.879604,-79.992649,0,,0,,
764652,,,Dorchester Rd / Great Oak Dr,Sidewalk,32.8742533945491,-80.0589730766068,,,0,,
764256,,,Meeting St / Wentworth St,Shelter; Sidewalk,32.7827754128671,-79.9317210468282,,,0,,
789138,,,McMillan Ave / Old Pine Circle E,,32.8596426464963,-79.9789552991342,,,0,,
789054,,,Dorchester Rd / Leslie St,Sidewalk,32.865346624076,-80.0508388119895,,,0,,
764245,,,Savannah Hwy / Avondale Ave,Sidewalk; Crosswalk,32.7819719904714,-79.9850488770177,,,0,,
764559,,,Woodlawn Ave / Dorchester Rd,Sidewalk,32.8528417121583,-79.9890924826431,,,0,,
764617,,,Martha Dr / Stith Ave,,32.8615874826199,-79.9978361235796,,,0,,
764189,,,Central Park Rd / Fleming Rd,Commercial Bench,32.7457441107182,-79.981053801206,,,0,,
764512,,,Ashley River Rd / Woodland Rd,,32.829781204308,-80.0425073212351,,,0,,
764237,,,Meeting St / Market St,Sidewalk,32.7812251150776,-79.9317019804373,,,0,,
764176,,,Wal Mart (Park and Ride),Sidewalk; Crosswalk,32.7223480237941,-79.9688008522328,,,0,,
764657,,,Hwy 17 / National Dr,Sidewalk,32.8750345914596,-79.7710783512453,,,0,,
805268,,,King St / Heriot St,,32.8166235770412,-79.9513052697376,,,0,,
764274,,,Hwy 61 / Riverdale Dr,Bike Lane; Sidewalk,32.7854750648343,-79.9793771836944,,,0,,
764466,,,Johnnie Dodds Blvd (Frontage Rd) / Sandlake Rd,Bike Lane; Sidewalk,32.810842379649,-79.8702090438367,,,0,,
794856,,,Sam Rittenberg Blvd / Ashley River Rd,Sidewalk,32.8013133805489,-80.0181647364563,,,0,,
764846,,,Concord St / Cumberland St,Sidewalk,32.7804940165036,-79.9257157978836,,,0,,
764336,,,Spring St / Ashe St,Sidewalk,32.7913591021841,-79.9450400948132,,,0,,
764730,,,Dorchester Rd / Parkshire Way,,32.9054748825292,-80.0884803628917,,,0,,
764804,,,Columbus St / Meeting St,Sidewalk,32.7944105957343,-79.9404436809078,,,0,,
764578,,,North Carolina Ave / Calvert St,Gazebo; Wooden Bench; Sidewalk,32.85466106625,-79.965838821356,,,0,,
764743,,,Ashley Phosphate Rd / Patriot Blvd,Commercial Bench; Sidewalk; Crosswalk,32.9186759577525,-80.1021903971649,,,0,,
764277,,,Savannah Hwy / Markfield Dr,Shelter; Sidewalk; Crosswalk,32.7855998629594,-80.0066515718183,,,0,,
764460,,,Sam Rittenberg Blvd / Oxford St,,32.8098471289478,-80.0047301969853,,,0,,
764410,,,Hwy 61 / Wappoo Rd,Sidewalk,32.7999044745621,-80.0139410278879,,,0,,
764573,,,Hwy 17 / Brickyard Pkwy,Sidewalk; Crosswalk,32.854666557031,-79.8015819759969,,,0,,
764760,,,Rivers Ave / Morris Baker Blvd,Sidewalk,32.9318655031545,-80.0369393230131,,,0,,
789096,,,Meeting St / Romney St,Sidewalk,32.8067847437672,-79.9470853705718,,,0,,
800693,,,Dorchester Rd / Park Forest Pkwy,Small Sidewalk,32.912904518824,-80.1060681030714,,,0,,
764343,,,Magnolia Rd / Anita Dr,Sidewalk,32.7911190188099,-79.9942760455857,,,0,,
764182,,,Riverland Dr / Low C Senior Center,Short Sidewalk,32.7375250360174,-79.9827750573365,,,0,,
794833,,,International Blvd / I-526 EB (Northside),Commercial Bench; Sidewalk,32.8688391051424,-80.02461153284,,,0,,
764238,,,Savannah Hwy / John Wesley Church,,32.7811541244737,-79.9811598100873,,,0,,
764320,,,Magnolia Rd / Paula Dr,Sidewalk,32.7899417556796,-79.9938920108235,,,0,,
800705,,,Castlewood Blvd / E Tower Ct,,32.7970787833466,-80.0428127460032,,,0,,
789049,,,Dorchester Rd / Oscar Johnson Dr,Sidewalk,32.8544064315026,-80.0171746045042,,,0,,
764465,,,Johnnie Dodds Blvd (Frontage Rd) / Anna Knapp Blvd,Sidewalk; Bike Lane,32.8102213562552,-79.8653364494318,,,0,,
764844,,,Broad St / Meeting St (Southside),Sidewalk,32.7763832872652,-79.9314300420247,,,0,,
764574,,,Dorchester Rd / Paramount Dr,Shelter; Sidewalk,32.8542087816026,-80.0189158792722,,,0,,
764696,,,Dorchester Rd / Lambs Rd,Shelter; Sidewalk,32.8861283358006,-80.0674386640504,,,0,,
764608,,,Montague Ave / Sieberling Rd,Sidewalk,32.8597441926669,-80.0292538969096,,,0,,
764669,,,E Montague Ave / Gaynor Ave,Sidewalk,32.8801097358109,-80.0008680968937,,,0,,
764877,,,Mt Pleasant Waterfront Park,Crosswalk; Sidewalk,32.8012077519583,-79.9018271836144,,,0,,
764195,,,Central Park Rd / Up On The Hill Rd,Sidewalk,32.7490933447377,-79.9751627193767,,,0,,
764790,,,Sam Rittenburg Blvd / N Woodmere Dr,,32.8046721879121,-80.0122769809133,,,0,,
764810,,,Attaway Dr / Greenbay Dr,Sidewalk on other side of road,32.8946802291463,-80.0010067749487,,,0,,
770037,,,Warren St / St Philip St,Sidewalk,32.7877819291774,-79.9392232669452,,,0,,
764226,,,Lockwood Dr / City Marina,Sidewalk,32.779391747295,-79.9494924919045,,,0,,
764587,,,Dorchester Rd / Scarsdale Ave,Sidewalk,32.8562818809978,-80.0353381338372,,,0,,
794869,,,Towne Centre / Market Center Blvd,Sidewalk,32.8278832641179,-79.832546832924,,,0,,
764477,,,Hester St / Mt Pleasant St,Shelter; Sidewalk,32.8122385591739,-79.9576486854219,,,0,,
764795,,,Dreamliner Dr / Boeing,,32.8784149379844,-80.0358365939178,,,0,,
794770,,,Savannah Hwy / Briarcliff Dr,Sidewalk,32.7851294035007,-80.0027280069713,,,0,,
764533,,,Spruill Ave / Riverview Ave,Bike Lane; Sidewalk,32.8428285167909,-79.9577856316673,,,0,,
794827,,,Mall Dr / City Hall Ln,,32.8772711151552,-80.0139681413453,,,0,,
800699,,,Hwy 17 / Old Georgetown Rd,Sidewalk,32.8447138995031,-79.8134117188171,,,0,,
764446,,,Hester St / Maple St,Sidewalk,32.8076388137251,-79.9585952079232,,,0,,
764586,,,Lawrence St / Constitution Ave,,32.8563827124149,-79.995179430263,,,0,,
764492,,,Magwood Dr / Ashley Crossing Dr,Sidewalk,32.8187795999618,-80.0383605149161,,,0,,
764695,,,Lackawanna Blvd / E Enterprise St,Sidewalk,32.8857972391509,-79.9959688347071,,,0,,
764534,,,Ashley River Rd / Bees Ferry Rd,Sidewalk,32.8433533069778,-80.0596892557503,,,0,,
764600,,,Dorchester Rd / Evanston Blvd,Sidewalk,32.8571926048785,-80.0437129622138,,,0,,
789057,,,Dorchester Rd / Reserve at Ashley River,Commercial Bench; Sidewalk,32.8786612040035,-80.0625973956716,,,0,,
764221,,,King St / Queen St,Sidewalk,32.777900325369,-79.932961540068,,,0,,
764310,,,Sycamore Ave / Paula Dr,,32.7887485624137,-79.9908866107019,,,0,,
764584,,,Leeds Ave / Spur St,Sidewalk,32.8561076388507,-80.0108961045174,,,0,,
789108,,,Rivers Ave / Columbia Ave,Bus Pull-off Lane; Sidewalk,32.8674005990877,-79.9904683066783,,,0,,
798145,,,Dorchester Rd / Leeds Ave SB (at Shelter),Shelter; Sidewalk,32.8539183772788,-80.0098591395075,,,0,,
764426,,,Gordon St / 10th Ave,Sidewalk,32.8035139884001,-79.9600622125456,,,0,,
764716,,,Remount Rd / Blackwell St,,32.900950764155,-80.000138517053,,,0,,
764456,,,Johnnie Dodds Blvd (Frontage Rd) / Heritage Circle,Bike Lane; Sidewalk,32.809881179381,-79.8736231181145,,,0,,
764538,,,Cummins Engine Plant,Bus Pull-off Lane; Sidewalk,32.8435254016349,-80.0224049542833,,,0,,
798117,,,Folly Rd / Santee St SB,Bike Lane,32.7395394751817,-79.9672327954746,,,0,,
