trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
46999A1015B2891,,,789107,29,,0,0,6.26012334
46999A1015B2891,,,789108,30,,0,0,6.45698893
46999A1015B2891,,,789109,31,,0,0,6.63188274
46999A1015B2891,,,764809,32,,0,0,6.75474841
46999A1015B2891,,,764646,33,,0,0,6.90992862
46999A1015B2891,,,783764,34,,0,0,7.19671461
46999A1015B2891,,,764651,35,,0,0,7.78582191
46999A1015B2891,,,789110,36,,0,0,7.89541044
46999A1015B2891,15:55:00,15:55:00,789111,37,,0,0,8.22423087
46999A1015B2891,,,764688,38,,0,0,8.57505691
46999A1015B2891,,,764693,39,,0,0,8.70029168
46999A1015B2891,,,789112,40,,0,0,8.81124663
46999A1015B2891,,,764698,41,,0,0,8.93382922
46999A1015B2891,,,789113,42,,0,0,9.16955891
46999A1015B2891,,,764705,43,,0,0,9.32110611
46999A1015B2891,,,789114,44,,0,0,9.50207844
46999A1015B2891,,,764709,45,,0,0,9.59824697
46999A1015B2891,,,789115,46,,0,0,9.70700847
46999A1015B2891,,,764714,47,,0,0,9.91197268
46999A1015B2891,,,789116,48,,0,0,10.16574463
46999A1015B2891,,,764731,49,,0,0,10.32744268
46999A1015B2891,,,789117,50,,0,0,10.54893306
46999A1015B2891,,,789118,51,,0,0,10.71386339
46999A1015B2891,,,764739,52,,0,0,10.80549438
46999A1015B2891,16:09:00,16:09:00,789119,53,,0,0,11.40700213
46999A1015B2891,,,798676,54,,0,0,11.88177949
46999A1015B2891,,,764742,55,,0,0,12.0688522
46999A1015B2891,,,764745,56,,0,0,12.21328335
46999A1015B2891,,,764796,57,,0,0,12.63334449
46999A1015B2891,,,798681,58,,0,0,12.90433714
46999A1015B2891,,,789120,59,,0,0,13.35999385
46999A1015B2891,,,789121,60,,0,0,13.50913948
46999A1015B2891,,,789122,61,,0,0,13.78151125
46999A1015B2891,,,764772,62,,0,0,14.1998604
46999A1015B2891,,,764773,63,,0,0,14.46473901
46999A1015B2891,,,764775,64,,0,0,14.82240636
46999A1015B2891,16:24:00,16:24:00,798115,65,,0,0,15.53544882
46999A1015B2891,,,808136,66,,0,0,15.65070898
46999A1015B2891,,,789123,67,,0,0,17.25468622
46999A1015B2891,,,798677,68,,0,0,17.4168826
46999A1015B2891,,,798678,69,,0,0,17.86207217
46999A1015B2891,,,809101,70,,0,0,18.28289164
46999A1015B2891,,,764781,71,,0,0,18.60781725
46999A1015B2891,,,798679,72,,0,0,18.87092101
46999A1015B2891,16:38:00,16:42:00,764793,73,,0,0,19.18864558
58040A1091B1973,11:02:00,11:02:00,764307,1,,0,0,0
58040A1091B1973,,,764293,2,,0,0,0.16293554
58040A1091B1973,,,800537,3,,0,0,0.31368941
58040A1091B1973,,,764266,4,,0,0,0.42357055
58040A1091B1973,,,764249,5,,0,0,0.57495746
58040A1091B1973,11:10:00,11:10:00,764235,6,,0,0,0.68545543
58040A1091B1973,,,764228,7,,0,0,0.78915578
58040A1091B1973,,,764221,8,,0,0,0.88767964
58040A1091B1973,11:14:00,11:14:00,764844,9,,0,0,1.07631316
58040A1091B1973,,,800538,10,,0,0,1.21605484
58040A1091B1973,11:20:00,11:20:00,764224,11,,0,0,1.5623157
58040A1091B1973,,,764846,12,,0,0,1.6428558
58040A1091B1973,,,764866,13,,0,0,1.7777441
58040A1091B1973,11:27:00,11:27:00,764867,14,,0,0,2.0099935
58040A1091B1973,,,764256,15,,0,0,2.17204493
58040A1091B1973,,,794756,16,,0,0,2.31284592
58040A1091B1973,,,794757,17,,0,0,2.45195817
58040A1091B1973,,,794758,18,,0,0,2.61338699
58040A1091B1973,11:34:00,11:34:00,764871,19,,0,0,2.70111383
58040A1091B1973,,,794759,20,,0,0,2.83678626
58040A1091B1973,,,764872,21,,0,0,2.97787926
58040A1091B1973,11:38:00,11:38:00,764355,22,,0,0,3.1367184
58040A1091B1973,,,764331,23,,0,0,3.41071105
58040A1091B1973,11:44:00,11:44:00,764307,24,,0,0,3.77341217
48560A1017B2891,15:05:00,15:05:00,764378,1,,0,0,0
48560A1017B2891,,,764367,2,,0,0,0.09492459
48560A1017B2891,,,764372,3,,0,0,0.17546044
48560A1017B2891,,,805481,4,,0,0,0.33192976
48560A1017B2891,,,764379,5,,0,0,0.57394027
48560A1017B2891,,,764385,6,,0,0,0.67287401
48560A1017B2891,,,764394,7,,0,0,0.83202501
48560A1017B2891,15:11:00,15:11:00,764399,8,,0,0,0.93720941
48560A1017B2891,,,764387,9,,0,0,1.0561879
48560A1017B2891,,,764371,10,,0,0,1.29551085
48560A1017B2891,,,764356,11,,0,0,1.44432966
48560A1017B2891,,,764804,12,,0,0,1.50756815
48560A1017B2891,,,764353,13,,0,0,1.68570315
48560A1017B2891,15:17:00,15:17:00,764337,14,,0,0,1.82844924
48560A1017B2891,,,764315,15,,0,0,1.97734311
48560A1017B2891,,,764299,16,,0,0,2.06737305
48560A1017B2891,,,764286,17,,0,0,2.15899046
48560A1017B2891,,,764271,18,,0,0,2.3165784
48560A1017B2891,15:22:00,15:22:00,764869,19,,0,0,2.44928205
48560A1017B2891,,,764237,20,,0,0,2.62180771
48560A1017B2891,,,764229,21,,0,0,2.7452898
48560A1017B2891,,,764222,22,,0,0,2.84382325
48560A1017B2891,15:27:00,15:27:00,764216,23,,0,0,3.18155747
47441A1015B2891,16:28:00,16:28:00,764333,1,,0,0,0
47441A1015B2891,16:33:00,16:33:00,794763,2,,0,0,0.84190576
47441A1015B2891,,,764427,3,,0,0,1.26457595
47441A1015B2891,,,800700,4,,0,0,1.89342423
47441A1015B2891,,,805268,5,,0,0,2.14254906
47441A1015B2891,,,800701,6,,0,0,2.48173613
47441A1015B2891,16:42:00,16:42:00,794785,7,,0,0,2.90897542
47441A1015B2891,,,764509,8,,0,0,3.06095763
47441A1015B2891,,,764508,9,,0,0,3.12535497
47441A1015B2891,,,764510,10,,0,0,3.25086493
47441A1015B2891,,,764513,11,,0,0,3.33795075
47441A1015B2891,,,764518,12,,0,0,3.84496214
47441A1015B2891,,,764521,13,,0,0,4.07683773
47441A1015B2891,,,764531,14,,0,0,4.62188069
47441A1015B2891,,,764532,15,,0,0,4.74034312
47441A1015B2891,16:49:00,16:49:00,764526,16,,0,0,5.05263492
47441A1015B2891,,,764535,17,,0,0,5.66822225
47441A1015B2891,,,764540,18,,0,0,5.83431014
47441A1015B2891,,,805261,19,,0,0,6.04927608
47441A1015B2891,,,805195,20,,0,0,6.15867948
47441A1015B2891,17:00:00,17:02:00,764582,21,,0,0,6.71257536
58047A1091B1973,12:30:00,12:30:00,764307,1,,0,0,0
58047A1091B1973,,,764293,2,,0,0,0.16293554
58047A1091B1973,,,800537,3,,0,0,0.31368941
58047A1091B1973,,,764266,4,,0,0,0.42357055
58047A1091B1973,,,764249,5,,0,0,0.57495746
58047A1091B1973,12:38:00,12:38:00,764235,6,,0,0,0.68545543
58047A1091B1973,,,764228,7,,0,0,0.78915578
58047A1091B1973,,,764221,8,,0,0,0.88767964
58047A1091B1973,12:42:00,12:42:00,764844,9,,0,0,1.07631316
58047A1091B1973,,,800538,10,,0,0,1.21605484
58047A1091B1973,12:48:00,12:48:00,764224,11,,0,0,1.5623157
58047A1091B1973,,,764846,12,,0,0,1.6428558
58047A1091B1973,,,764866,13,,0,0,1.7777441
58047A1091B1973,12:55:00,12:55:00,764867,14,,0,0,2.0099935
58047A1091B1973,,,764256,15,,0,0,2.17204493
58047A1091B1973,,,794756,16,,0,0,2.31284592
58047A1091B1973,,,794757,17,,0,0,2.45195817
58047A1091B1973,,,794758,18,,0,0,2.61338699
58047A1091B1973,13:02:00,13:02:00,764871,19,,0,0,2.70111383
58047A1091B1973,,,794759,20,,0,0,2.83678626
58047A1091B1973,,,764872,21,,0,0,2.97787926
58047A1091B1973,13:06:00,13:06:00,764355,22,,0,0,3.1367184
58047A1091B1973,,,764331,23,,0,0,3.41071105
58047A1091B1973,13:12:00,13:12:00,764307,24,,0,0,3.77341217
48446A1016B2891,19:25:00,19:25:00,764333,1,,0,0,0
48446A1016B2891,,,764355,2,,0,0,0.33006644
48446A1016B2891,,,764352,3,,0,0,0.43678567
48446A1016B2891,,,764347,4,,0,0,0.51119011
48446A1016B2891,,,764336,5,,0,0,0.6619454
48446A1016B2891,,,794779,6,,0,0,0.80253589
48446A1016B2891,,,764316,7,,0,0,0.88550782
48446A1016B2891,,,764304,8,,0,0,1.04953631
48446A1016B2891,,,764291,9,,0,0,1.26218375
48446A1016B2891,,,764278,10,,0,0,1.41215237
48446A1016B2891,19:38:00,19:38:00,764241,11,,0,0,2.46776012
48446A1016B2891,,,764250,12,,0,0,2.61653445
48446A1016B2891,,,764259,13,,0,0,2.74285313
48446A1016B2891,,,794836,14,,0,0,2.87909033
48446A1016B2891,,,794837,15,,0,0,3.03257469
48446A1016B2891,,,794839,16,,0,0,3.19051891
48446A1016B2891,,,764311,17,,0,0,3.35000674
48446A1016B2891,19:44:00,19:44:00,794841,18,,0,0,3.74771257
48446A1016B2891,,,794840,19,,0,0,3.91444041
48446A1016B2891,,,764284,20,,0,0,4.09627002
48446A1016B2891,,,794838,21,,0,0,4.23442682
48446A1016B2891,,,764320,22,,0,0,4.37163338
48446A1016B2891,,,764343,23,,0,0,4.46043252
48446A1016B2891,,,794843,24,,0,0,4.57034291
48446A1016B2891,,,794846,25,,0,0,4.72050701
48446A1016B2891,,,794845,26,,0,0,4.91400256
48446A1016B2891,,,794844,27,,0,0,5.00796891
48446A1016B2891,,,794847,28,,0,0,5.11267846
48446A1016B2891,,,794849,29,,0,0,5.24507046
48446A1016B2891,,,794850,30,,0,0,5.42047899
48446A1016B2891,,,794851,31,,0,0,5.59489436
48446A1016B2891,,,808177,32,,0,0,5.71128226
48446A1016B2891,,,764403,33,,0,0,5.88456166
48446A1016B2891,,,794854,34,,0,0,6.07821495
48446A1016B2891,19:53:00,19:53:00,794856,35,,0,0,6.32973353
48446A1016B2891,,,764393,36,,0,0,6.61443135
48446A1016B2891,,,800694,37,,0,0,6.80285442
48446A1016B2891,19:58:00,19:58:00,764395,38,,0,0,7.32726837
48446A1016B2891,,,794858,39,,0,0,7.67340783
48446A1016B2891,,,794859,40,,0,0,7.76962978
48446A1016B2891,,,794860,41,,0,0,7.84448017
48446A1016B2891,,,764436,42,,0,0,8.16472842
48446A1016B2891,,,800704,43,,0,0,8.77387395
48446A1016B2891,20:07:00,20:07:00,764452,44,,0,0,9.73698819
48587A1017B2891,15:30:00,15:30:00,764333,1,,0,0,0
48587A1017B2891,,,764355,2,,0,0,0.33006644
48587A1017B2891,,,764352,3,,0,0,0.43678567
48587A1017B2891,,,764347,4,,0,0,0.51119011
48587A1017B2891,,,764336,5,,0,0,0.6619454
48587A1017B2891,,,794779,6,,0,0,0.80253589
48587A1017B2891,,,764316,7,,0,0,0.88550782
48587A1017B2891,15:38:00,15:38:00,764304,8,,0,0,1.04953631
48587A1017B2891,,,764291,9,,0,0,1.26218375
48587A1017B2891,,,764278,10,,0,0,1.41215237
48587A1017B2891,,,764223,11,,0,0,2.43542179
48587A1017B2891,15:43:00,15:43:00,764219,12,,0,0,2.6460061
48587A1017B2891,,,764214,13,,0,0,2.82412915
48587A1017B2891,,,764213,14,,0,0,3.00180985
48587A1017B2891,,,764210,15,,0,0,3.70904033
48587A1017B2891,,,764211,16,,0,0,4.02334134
48587A1017B2891,,,764209,17,,0,0,4.24853779
48587A1017B2891,,,764208,18,,0,0,4.43156037
48587A1017B2891,,,764207,19,,0,0,4.54546045
48587A1017B2891,,,764206,20,,0,0,4.6739027
48587A1017B2891,,,764205,21,,0,0,4.80655477
48587A1017B2891,15:54:00,15:54:00,764204,22,,0,0,5.00158584
48587A1017B2891,,,764203,23,,0,0,5.17676303
48587A1017B2891,,,764202,24,,0,0,5.27924473
48587A1017B2891,,,764200,25,,0,0,5.37070864
48587A1017B2891,,,764197,26,,0,0,5.76600372
48587A1017B2891,,,764194,27,,0,0,6.09714741
48587A1017B2891,,,764192,28,,0,0,6.20616522
48587A1017B2891,,,764191,29,,0,0,6.25492347
48587A1017B2891,,,764188,30,,0,0,6.41711206
48587A1017B2891,,,764187,31,,0,0,6.5455772
48587A1017B2891,,,764185,32,,0,0,6.64975532
48587A1017B2891,,,764182,33,,0,0,7.01496151
48587A1017B2891,,,808166,34,,0,0,7.39768159
48587A1017B2891,,,764189,35,,0,0,7.69913926
48587A1017B2891,,,808167,36,,0,0,7.86499612
48587A1017B2891,,,764193,37,,0,0,7.97458303
48587A1017B2891,,,764195,38,,0,0,8.11348477
48587A1017B2891,16:04:00,16:04:00,764196,39,,0,0,8.29291875
48587A1017B2891,,,764190,40,,0,0,8.62800169
48587A1017B2891,,,764186,41,,0,0,8.87355203
48587A1017B2891,,,798117,42,,0,0,9.14433388
48587A1017B2891,,,798118,43,,0,0,9.36031136
48587A1017B2891,,,798119,44,,0,0,9.49949822
48587A1017B2891,,,798120,45,,0,0,9.61397698
48587A1017B2891,,,798121,46,,0,0,9.72441256
48587A1017B2891,,,798122,47,,0,0,10.05248055
48587A1017B2891,,,798123,48,,0,0,10.33866136
48587A1017B2891,,,798124,49,,0,0,10.48848877
48587A1017B2891,,,794912,50,,0,0,10.65121299
48587A1017B2891,,,794913,51,,0,0,10.84094194
48587A1017B2891,,,764173,52,,0,0,11.07910604
48587A1017B2891,,,764174,53,,0,0,11.38636606
48587A1017B2891,,,764170,54,,0,0,11.65326722
48587A1017B2891,,,764169,55,,0,0,11.92603149
48587A1017B2891,,,764166,56,,0,0,12.22923993
48587A1017B2891,,,764165,57,,0,0,12.32708153
48587A1017B2891,,,764164,58,,0,0,12.64590216
48587A1017B2891,,,764162,59,,0,0,12.87309604
48587A1017B2891,,,764161,60,,0,0,13.226799
48587A1017B2891,16:16:00,16:16:00,764160,61,,0,0,13.65234854
48119A1016B2891,13:02:00,13:04:00,764502,1,,0,0,0
48119A1016B2891,,,764798,2,,0,0,1.45901427
48119A1016B2891,,,764534,3,,0,0,2.33891508
48119A1016B2891,,,764527,4,,0,0,2.83620571
48119A1016B2891,,,764517,5,,0,0,3.49390972
48119A1016B2891,,,764512,6,,0,0,3.80658736
48119A1016B2891,,,764503,7,,0,0,4.14760042
48119A1016B2891,13:22:00,13:22:00,764800,8,,0,0,4.53207881
48119A1016B2891,,,764497,9,,0,0,4.59308937
48119A1016B2891,,,764493,10,,0,0,4.77150091
48119A1016B2891,,,764485,11,,0,0,4.98018288
48119A1016B2891,,,764478,12,,0,0,5.20053505
48119A1016B2891,,,764468,13,,0,0,5.30903788
48119A1016B2891,,,764457,14,,0,0,5.50346862
48119A1016B2891,,,764434,15,,0,0,5.80617892
48119A1016B2891,,,764428,16,,0,0,5.88431874
48119A1016B2891,13:34:00,13:34:00,764395,17,,0,0,6.58357995
48119A1016B2891,,,764384,18,,0,0,7.46582134
48119A1016B2891,,,800546,19,,0,0,7.63503825
48119A1016B2891,13:40:00,13:40:00,764417,20,,0,0,7.97430365
48119A1016B2891,,,764790,21,,0,0,8.35761722
48119A1016B2891,,,805193,22,,0,0,8.6578494
48119A1016B2891,,,764448,23,,0,0,8.76067901
48119A1016B2891,,,764453,24,,0,0,8.8725381
48119A1016B2891,,,764470,25,,0,0,9.13042055
48119A1016B2891,13:47:00,13:47:00,764479,26,,0,0,9.23859319
48119A1016B2891,,,764482,27,,0,0,9.45908596
48119A1016B2891,,,800696,28,,0,0,9.58990046
48119A1016B2891,,,808174,29,,0,0,10.19395729
48119A1016B2891,,,764786,30,,0,0,10.4623325
48119A1016B2891,,,805195,31,,0,0,12.09438381
48119A1016B2891,13:58:00,14:02:00,764582,32,,0,0,12.64787649
132064A1016B2891,13:07:00,13:10:00,764333,1,,0,0,0
132064A1016B2891,,,789094,2,,0,0,0.20459637
132064A1016B2891,,,764843,3,,0,0,0.39312131
132064A1016B2891,,,764381,4,,0,0,0.49872957
132064A1016B2891,,,764402,5,,0,0,0.75416721
132064A1016B2891,,,764842,6,,0,0,1.02929123
132064A1016B2891,,,789095,7,,0,0,1.14195847
132064A1016B2891,,,789096,8,,0,0,1.26188622
132064A1016B2891,,,798670,9,,0,0,1.40670708
132064A1016B2891,,,789124,10,,0,0,1.50664802
132064A1016B2891,13:22:00,13:22:00,789097,11,,0,0,1.66973868
132064A1016B2891,,,789098,12,,0,0,2.01409963
132064A1016B2891,,,798671,13,,0,0,2.25519278
132064A1016B2891,,,789099,14,,0,0,2.61072946
132064A1016B2891,,,798672,15,,0,0,2.90314206
132064A1016B2891,,,789100,16,,0,0,3.08147463
132064A1016B2891,,,781902,17,,0,0,3.34574145
132064A1016B2891,,,798673,18,,0,0,3.60396462
132064A1016B2891,,,764523,19,,0,0,3.72782015
132064A1016B2891,,,789101,20,,0,0,3.87831669
132064A1016B2891,,,798674,21,,0,0,3.97194205
132064A1016B2891,,,789102,22,,0,0,4.37830596
132064A1016B2891,,,798675,23,,0,0,4.65400532
132064A1016B2891,13:33:00,13:36:00,807759,24,,0,0,5.27351711
132064A1016B2891,,,764588,25,,0,0,5.43304412
132064A1016B2891,,,789104,26,,0,0,5.75873998
132064A1016B2891,,,789105,27,,0,0,5.97306468
132064A1016B2891,,,789106,28,,0,0,6.11193876
132064A1016B2891,,,789107,29,,0,0,6.26012334
132064A1016B2891,,,789108,30,,0,0,6.45698893
132064A1016B2891,,,789109,31,,0,0,6.63188274
132064A1016B2891,,,764809,32,,0,0,6.75474841
132064A1016B2891,,,764646,33,,0,0,6.90992862
132064A1016B2891,,,783764,34,,0,0,7.19671461
132064A1016B2891,,,764651,35,,0,0,7.78582191
132064A1016B2891,,,789110,36,,0,0,7.89541044
132064A1016B2891,13:46:00,13:46:00,789111,37,,0,0,8.22423087
132064A1016B2891,,,764688,38,,0,0,8.57505691
132064A1016B2891,,,764693,39,,0,0,8.70029168
132064A1016B2891,,,789112,40,,0,0,8.81124663
132064A1016B2891,,,764698,41,,0,0,8.93382922
132064A1016B2891,,,789113,42,,0,0,9.16955891
132064A1016B2891,,,764705,43,,0,0,9.32110611
132064A1016B2891,,,789114,44,,0,0,9.50207844
132064A1016B2891,,,764709,45,,0,0,9.59824697
132064A1016B2891,,,789115,46,,0,0,9.70700847
132064A1016B2891,,,764714,47,,0,0,9.91197268
132064A1016B2891,,,789116,48,,0,0,10.16574463
132064A1016B2891,,,764731,49,,0,0,10.32744268
132064A1016B2891,,,789117,50,,0,0,10.54893306
132064A1016B2891,,,789118,51,,0,0,10.71386339
132064A1016B2891,,,764739,52,,0,0,10.80549438
132064A1016B2891,,,798676,53,,0,0,11.0830437
132064A1016B2891,,,764742,54,,0,0,11.27011641
132064A1016B2891,,,764745,55,,0,0,11.41454756
132064A1016B2891,,,764796,56,,0,0,11.8346087
132064A1016B2891,,,798681,57,,0,0,12.10560135
132064A1016B2891,,,789120,58,,0,0,12.56125806
132064A1016B2891,,,789121,59,,0,0,12.71040368
132064A1016B2891,,,789122,60,,0,0,12.98277546
132064A1016B2891,,,764772,61,,0,0,13.40112461
132064A1016B2891,,,764773,62,,0,0,13.66600322
132064A1016B2891,,,764775,63,,0,0,14.02367057
132064A1016B2891,14:15:00,14:15:00,798115,64,,0,0,14.73671303
132064A1016B2891,,,789123,65,,0,0,16.4566024
132064A1016B2891,,,798677,66,,0,0,16.61786239
132064A1016B2891,,,798678,67,,0,0,17.06305196
132064A1016B2891,,,809101,68,,0,0,17.48387143
132064A1016B2891,,,764781,69,,0,0,17.80879703
132064A1016B2891,,,798679,70,,0,0,18.0719008
132064A1016B2891,14:27:00,14:32:00,764793,71,,0,0,18.38962537
47586A1015B2891,7:52:00,7:52:00,764338,1,,0,0,0
47586A1015B2891,,,764317,2,,0,0,0.20916605
47586A1015B2891,,,764263,3,,0,0,1.09125998
47586A1015B2891,,,764246,4,,0,0,1.3121253
47586A1015B2891,,,764258,5,,0,0,1.52086497
47586A1015B2891,,,764268,6,,0,0,1.61499377
47586A1015B2891,,,764281,7,,0,0,1.79462297
47586A1015B2891,,,807167,8,,0,0,1.91269768
47586A1015B2891,,,764291,9,,0,0,2.1422618
47586A1015B2891,,,764309,10,,0,0,2.58165929
47586A1015B2891,8:12:00,8:12:00,764338,11,,0,0,2.99173642
48512A1017B2891,19:06:00,19:07:00,764691,1,,0,0,0
48512A1017B2891,,,764618,2,,0,0,2.21145743
48512A1017B2891,,,764608,3,,0,0,2.42878293
48512A1017B2891,,,764574,4,,0,0,3.36139445
48512A1017B2891,,,764572,5,,0,0,3.48775299
48512A1017B2891,19:19:00,19:19:00,798145,6,,0,0,3.89638004
48512A1017B2891,,,764569,7,,0,0,4.07860062
48512A1017B2891,,,764566,8,,0,0,4.35028849
48512A1017B2891,,,789048,9,,0,0,4.48019491
48512A1017B2891,,,789047,10,,0,0,4.63709835
48512A1017B2891,,,764563,11,,0,0,4.75939039
48512A1017B2891,,,764560,12,,0,0,5.00171925
48512A1017B2891,,,764556,13,,0,0,5.27631349
48512A1017B2891,,,764554,14,,0,0,5.4353098
48512A1017B2891,,,764558,15,,0,0,5.62301835
48512A1017B2891,,,764580,16,,0,0,5.8068916
48512A1017B2891,,,764585,17,,0,0,6.00006762
48512A1017B2891,19:29:00,19:29:00,764582,18,,0,0,6.03072807
47423A1015B2891,12:02:00,12:02:00,764582,1,,0,0,0
47423A1015B2891,,,794811,2,,0,0,0.1464704
47423A1015B2891,,,764598,3,,0,0,0.46301383
47423A1015B2891,,,764592,4,,0,0,0.62916144
47423A1015B2891,,,764583,5,,0,0,0.7136243
47423A1015B2891,,,764546,6,,0,0,1.27919716
47423A1015B2891,,,805269,7,,0,0,1.4825714
47423A1015B2891,,,781898,8,,0,0,1.69143423
47423A1015B2891,,,781899,9,,0,0,1.8622379
47423A1015B2891,,,805270,10,,0,0,2.07762923
47423A1015B2891,,,802553,11,,0,0,2.19756633
47423A1015B2891,,,802554,12,,0,0,2.56348946
47423A1015B2891,,,764511,13,,0,0,3.87309982
47423A1015B2891,12:13:00,12:13:00,764504,14,,0,0,4.09094966
47423A1015B2891,,,764500,15,,0,0,4.46563868
47423A1015B2891,,,764490,16,,0,0,4.85566045
47423A1015B2891,,,764876,17,,0,0,5.0623691
47423A1015B2891,,,807626,18,,0,0,5.7013786
47423A1015B2891,12:21:00,12:21:00,764399,19,,0,0,6.10808029
47423A1015B2891,,,764804,20,,0,0,6.67653961
47423A1015B2891,12:28:00,12:28:00,764333,21,,0,0,7.20298481
47336A1015B2891,19:58:00,20:02:00,764582,1,,0,0,0
47336A1015B2891,,,794811,2,,0,0,0.1464704
47336A1015B2891,,,764598,3,,0,0,0.46301383
47336A1015B2891,,,764592,4,,0,0,0.62916144
47336A1015B2891,,,764583,5,,0,0,0.7136243
47336A1015B2891,,,794876,6,,0,0,1.12859946
47336A1015B2891,,,794874,7,,0,0,1.66733246
47336A1015B2891,,,764506,8,,0,0,3.23680437
47336A1015B2891,20:13:00,20:13:00,764501,9,,0,0,3.65034266
47336A1015B2891,,,764487,10,,0,0,4.08887964
47336A1015B2891,,,794865,11,,0,0,4.20431363
47336A1015B2891,20:16:00,20:16:00,794864,12,,0,0,4.43469194
47336A1015B2891,,,764460,13,,0,0,4.78314158
47336A1015B2891,,,794862,14,,0,0,4.96408316
47336A1015B2891,,,764441,15,,0,0,5.11674026
47336A1015B2891,,,794861,16,,0,0,5.39132003
47336A1015B2891,20:23:00,20:23:00,794856,17,,0,0,5.76016585
47336A1015B2891,,,764393,18,,0,0,6.04486367
47336A1015B2891,,,800694,19,,0,0,6.23328674
47336A1015B2891,20:29:00,20:32:00,764395,20,,0,0,6.75770068
47336A1015B2891,,,794858,21,,0,0,7.10384014
47336A1015B2891,,,794859,22,,0,0,7.20006209
47336A1015B2891,,,794860,23,,0,0,7.27491249
47336A1015B2891,,,794863,24,,0,0,7.67597162
47336A1015B2891,,,794866,25,,0,0,8.12355786
47336A1015B2891,,,794867,26,,0,0,8.33862859
47336A1015B2891,,,794868,27,,0,0,8.4925524
47336A1015B2891,20:44:00,20:44:00,764499,28,,0,0,8.6831268
47336A1015B2891,,,764492,29,,0,0,8.82950056
47336A1015B2891,,,764484,30,,0,0,9.15673987
47336A1015B2891,,,764792,31,,0,0,9.34092179
47336A1015B2891,,,764788,32,,0,0,9.53687835
47336A1015B2891,,,764483,33,,0,0,10.54988728
47336A1015B2891,,,800695,34,,0,0,10.88004219
47336A1015B2891,20:54:00,20:54:00,764495,35,,0,0,11.56122141
47336A1015B2891,,,764496,36,,0,0,12.36754918
47336A1015B2891,21:02:00,21:04:00,764502,37,,0,0,13.82297438
48571A1017B2891,14:40:00,14:40:00,764216,1,,0,0,0
48571A1017B2891,,,794755,2,,0,0,0.12439057
48571A1017B2891,,,764868,3,,0,0,0.24674744
48571A1017B2891,14:44:00,14:44:00,764256,4,,0,0,0.40013592
48571A1017B2891,,,794756,5,,0,0,0.54093691
48571A1017B2891,,,794757,6,,0,0,0.68004916
48571A1017B2891,,,794758,7,,0,0,0.84147798
48571A1017B2891,,,764871,8,,0,0,0.92920481
48571A1017B2891,14:50:00,14:50:00,764333,9,,0,0,1.12333068
48571A1017B2891,,,764352,10,,0,0,1.45112801
48571A1017B2891,,,764347,11,,0,0,1.52536722
48571A1017B2891,,,764336,12,,0,0,1.67612251
48571A1017B2891,,,794779,13,,0,0,1.81671301
48571A1017B2891,,,764316,14,,0,0,1.89968493
48571A1017B2891,,,764304,15,,0,0,2.06371343
48571A1017B2891,,,764291,16,,0,0,2.27636086
48571A1017B2891,,,764278,17,,0,0,2.42632949
48571A1017B2891,15:01:00,15:01:00,794764,18,,0,0,3.45068823
48571A1017B2891,,,764233,19,,0,0,3.5982082
48571A1017B2891,,,794765,20,,0,0,3.83816777
48571A1017B2891,,,764242,21,,0,0,4.07557712
48571A1017B2891,,,764245,22,,0,0,4.23549987
48571A1017B2891,,,794766,23,,0,0,4.51296921
48571A1017B2891,,,794767,24,,0,0,4.676571
48571A1017B2891,15:08:00,15:08:00,794768,25,,0,0,4.94326427
48571A1017B2891,,,794769,26,,0,0,5.12255383
48571A1017B2891,,,794770,27,,0,0,5.30307789
48571A1017B2891,,,794771,28,,0,0,5.51364854
48571A1017B2891,,,794772,29,,0,0,5.80098464
48571A1017B2891,,,794773,30,,0,0,5.92784668
48571A1017B2891,,,794774,31,,0,0,5.97002936
48571A1017B2891,,,794775,32,,0,0,6.11048612
48571A1017B2891,,,794776,33,,0,0,6.41590857
48571A1017B2891,,,794777,34,,0,0,6.61233582
48571A1017B2891,,,764313,35,,0,0,6.77741706
48571A1017B2891,,,794778,36,,0,0,6.88178497
48571A1017B2891,,,764348,37,,0,0,7.35309614
48571A1017B2891,15:30:00,15:30:00,764395,38,,0,0,7.69610884
47274A1015B2891,11:45:00,11:45:00,764395,1,,0,0,0
47274A1015B2891,,,764348,2,,0,0,0.88645026
47274A1015B2891,,,796291,3,,0,0,1.59810089
47274A1015B2891,,,764319,4,,0,0,1.75255448
47274A1015B2891,,,764308,5,,0,0,1.96153324
47274A1015B2891,,,764300,6,,0,0,2.15519038
47274A1015B2891,,,764294,7,,0,0,2.5017377
47274A1015B2891,,,764288,8,,0,0,2.67803358
47274A1015B2891,,,764283,9,,0,0,2.80130455
47274A1015B2891,,,764277,10,,0,0,3.08872587
47274A1015B2891,,,764270,11,,0,0,3.33314339
47274A1015B2891,,,764267,12,,0,0,3.4493923
47274A1015B2891,11:57:00,11:57:00,764262,13,,0,0,3.68596819
47274A1015B2891,,,764254,14,,0,0,3.93812876
47274A1015B2891,,,764253,15,,0,0,4.11106282
47274A1015B2891,,,764243,16,,0,0,4.37591178
47274A1015B2891,,,764238,17,,0,0,4.60417627
47274A1015B2891,,,764236,18,,0,0,4.81175654
