route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
c6e91bcb-fc80-428a-9152-fa2740d28a0c,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,60f877cc-4c81-488e-9c91-0486e2dccb5f,579505ab-dd02-4ad1-a444-1c7961ade127,"",1,f0193819-bf39-446e-92aa-68f690a0fc4c
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,637ec02d-d314-4e5f-8598-efa384739b6c,48659dd4-30bc-4941-9c76-666fb5b95531,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,8190f465-1a63-44f6-911b-aaf3465edb4e
4f866902-658e-4cca-8f82-2b9411adc06e,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,e77b3884-709b-41e0-8fff-4848040e6c7c,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,21bb2dac-03ad-4b06-9e11-cece5438ffe1
da75e7b7-5e81-41d8-a0e8-2fb96136c17a,637ec02d-d314-4e5f-8598-efa384739b6c,928858a8-ee6e-4319-8027-9bedcda18228,0b65aba4-0d79-4bd0-9add-34a546dbc9c5,"",0,b64c1b90-74c3-4ced-8144-8543fc375549
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,3356f779-03ea-4887-895b-c803fe5e1c1d,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,b468c94b-be35-46d7-9dfd-14d47e50d220
b6507025-6a67-4179-8518-a374a6d758a3,637ec02d-d314-4e5f-8598-efa384739b6c,71bc5ed0-def5-4e60-9659-b2141026ddf1,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,1468b809-eca1-41b7-98dd-4fc4f8373623
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,916642dc-6e57-415b-aed6-193cc4577919,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,84826d7a-b623-4df0-b28f-dfb45ce11e62
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,95c7551d-7931-413f-8888-ca01bf7a6457,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,19a5914c-4004-4cce-8644-a410e2d07c24
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,adaf96ec-8d23-49a6-bfcd-0c11e2d38782,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,30843119-334d-4ae9-b019-a91a756b154f
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,67653ffe-ac20-462c-b642-a17687936511,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,73c19a87-0579-4214-b15b-1caf79cc07cd
0203d4f7-69f1-415c-b976-82628f458513,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,c26759e9-ec2f-466d-9a7f-667ebb3e1e33,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,9e8615ec-54cb-493f-aaba-6f6229c823d9
af030508-a35e-4d16-8b00-62da32b4dc03,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,f419e222-79ad-4c91-aa0c-a87736eb0d8c,3d23a0dc-724c-4984-b2c4-91050ee223a5,"",0,d33b5796-4f43-4e74-92a5-3a444e0f5bd9
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,637ec02d-d314-4e5f-8598-efa384739b6c,9cdc2e24-2042-47f1-9c73-12b781fa07fe,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,8190f465-1a63-44f6-911b-aaf3465edb4e
4f866902-658e-4cca-8f82-2b9411adc06e,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,8769adc1-dc59-4019-8578-f23fb6581ad0,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,21bb2dac-03ad-4b06-9e11-cece5438ffe1
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,fadf99de-0104-44e8-8fee-8cc8a36eb349,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,cefceb2e-d965-4c91-acec-4cdc43a136fa
5bd20824-d730-457a-88f4-6bb5156f4097,637ec02d-d314-4e5f-8598-efa384739b6c,1fe504da-984f-47d0-a617-108b41108352,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,a85ac11b-6786-4166-a946-9509ebd56164
b6507025-6a67-4179-8518-a374a6d758a3,637ec02d-d314-4e5f-8598-efa384739b6c,c5b72f09-aba6-47d3-b484-0b6d18682ebc,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,1468b809-eca1-41b7-98dd-4fc4f8373623
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,64d59f5f-5e15-400d-852c-01f8b86afca7,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,e879f9e0-72c1-4632-803a-d4940c34093b
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,2f820b56-fabc-44fd-8df4-54ef1766acaa,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,09fd19c5-e68b-4c5d-9610-cd41b8316db6
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,637ec02d-d314-4e5f-8598-efa384739b6c,30d4b4dd-19d0-47c3-8121-eea1ee823bcb,05ee1aed-1467-4c65-80d3-e7ecba57a74d,"",1,8190f465-1a63-44f6-911b-aaf3465edb4e
4f866902-658e-4cca-8f82-2b9411adc06e,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,b0900356-cd88-4102-8f90-5fd82208e02f,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,21bb2dac-03ad-4b06-9e11-cece5438ffe1
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,c0dd7af3-29de-410e-87da-cfe57fa9163d,81331d45-fe16-4da7-b438-619b2a71258b,"",0,a6f267c2-17b8-4507-bbad-f0fc700f3332
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,ee80ccd9-e761-47d9-bfe8-6f0c7cabcb75,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,9829a2f9-5596-46f8-96e0-80ab1a015a26
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,38973607-31ae-4d74-8614-a8fd02dafd12,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,d6a580ec-59b3-43be-806b-51248ac3ecce
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,261818b3-799e-469e-b195-a8e917d4420e,81331d45-fe16-4da7-b438-619b2a71258b,"",0,a6f267c2-17b8-4507-bbad-f0fc700f3332
b6507025-6a67-4179-8518-a374a6d758a3,637ec02d-d314-4e5f-8598-efa384739b6c,e0c72738-1f32-465d-badf-c288a96e34db,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,1468b809-eca1-41b7-98dd-4fc4f8373623
83595bf4-b2f1-4dea-a707-e12bfab33dbf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,d488f416-0557-4819-8597-0c4e454eb636,4482adba-322a-4336-87fa-417ffe390f66,"",1,72dd33ec-cd70-4b2e-b836-e8bb554d2129
f1d2e87c-d607-4167-9e07-de9417306039,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,4aa062f8-8288-47b4-8907-67917ade253c,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,33eb5e42-15c9-4164-a574-cf1a1a2c2dcb
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,2a75aae1-5702-497d-b860-2a19df0dbc1d,b1f55318-8fcc-4ada-bfbb-83031ae44a3d,"",0,f1185b73-2bfc-4bc1-ae23-b52e63a6a066
4f866902-658e-4cca-8f82-2b9411adc06e,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,f6c28d0f-1454-495d-9ba4-86b44706ceaf,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,33f60411-bd63-4b91-aa06-b8376d82bf4e
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,a57dfe55-1f6a-40ab-9800-6c50ea2f8a0b,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,dc949db1-2d68-4f2e-96e2-bf873a741d23
12e47a77-359a-49f7-96c6-a62ebc306447,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,fd335fbf-3991-406d-9176-a519eadc23cb,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,ef25b9bd-3d03-4d6a-bf6d-9bd7c1494dd5
da75e7b7-5e81-41d8-a0e8-2fb96136c17a,637ec02d-d314-4e5f-8598-efa384739b6c,a28beb25-caa6-412c-b274-42d8fa81b5ef,0b65aba4-0d79-4bd0-9add-34a546dbc9c5,"",0,917aa0b4-ddae-4bbd-89da-4961d47ad7ed
12e47a77-359a-49f7-96c6-a62ebc306447,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,e983bb06-66d5-4516-8fca-d0e24cde46c1,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,a8b17aa9-85cc-4af1-9b47-35f6a4b19461
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,bf235808-2100-4e3c-b282-0cbc830e105a,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,3c658f84-5b72-4673-95f9-a932842d5a52
b245a074-2645-4dc0-91f4-e1856bd74dcf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,af53554b-fa78-4f6d-a2f3-6df3e4fb38c3,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,30843119-334d-4ae9-b019-a91a756b154f
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,b95ff1ad-144d-4d15-b447-e1c8c585ebcd,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,31a4359b-c8c5-44cd-a715-7490d7f939db
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,cd1aad71-8b7f-4f4f-8528-8185857a36fc,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,37cb8d8f-0768-401a-b125-b3b420e5e3a8
83595bf4-b2f1-4dea-a707-e12bfab33dbf,637ec02d-d314-4e5f-8598-efa384739b6c,df2dc03f-94e1-4ebe-ae24-aff962a410cf,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,7eff1b9a-0048-4410-b6ac-8f890a8a2240
12e47a77-359a-49f7-96c6-a62ebc306447,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,41959f69-ca13-48ab-a663-593e6065814f,8de4bba1-2fcd-4161-80d8-bdd9972877bf,"",1,9bd0163b-8c0b-4090-b1d1-0f4c2f477f57
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,a4be4868-06f5-429d-9d30-8fe0524b56cf,96220478-b64b-4624-85a5-57c5057d52fa,"",0,291fc9d4-9eb9-44bd-9903-3027b35566da
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,17e7fe1c-55bf-47db-8d4f-94733fa97166,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,3a4163b9-1a39-4fe2-82ab-fc989ef79861
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,496875ff-c6f0-48ad-abc6-dea53906e846,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,bff6896d-55cb-4f63-8e0b-52ce34fff034
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,de50eb6b-3873-432d-93ea-54ee16aae9cf,81331d45-fe16-4da7-b438-619b2a71258b,"",0,84826d7a-b623-4df0-b28f-dfb45ce11e62
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,637ec02d-d314-4e5f-8598-efa384739b6c,5dcb8cb8-658f-4ecd-ad25-96bae454f9fc,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,4340473f-4105-4a85-8c9f-3b58e63dbf24
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,ab7457dd-c4d9-4972-911e-6f302555d1d2,0c3e726d-2b03-4eb4-a24e-6451f795c9cb,"",1,67760cb2-c335-4cd3-b540-e18e801f8ca7
5bd20824-d730-457a-88f4-6bb5156f4097,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,46fc667a-ed76-49a5-b824-3f655b24a049,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,4260a9bb-4471-4295-96cd-2aca2d538da2
da75e7b7-5e81-41d8-a0e8-2fb96136c17a,637ec02d-d314-4e5f-8598-efa384739b6c,e5324aba-6c4b-4843-982a-f952624bab53,0b65aba4-0d79-4bd0-9add-34a546dbc9c5,"",0,ef608f2e-c697-4722-888d-290c994f65a9
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,3d8614c0-d957-4603-b506-86efb1a73719,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,5168b629-63a2-433a-a68d-c4ea676b2c98
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,345f18b9-5e7f-4c9c-836b-1f167fc905f4,06af3027-e7a3-4644-a73f-c4cf38aa51a1,"",0,f8668256-3597-4b9f-b548-dc2280249463
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,9be76abc-01a5-46a9-9a8b-a01bc8dcda47,96220478-b64b-4624-85a5-57c5057d52fa,"",0,6c340202-e63f-4d8d-b19f-6d84c5b2de69
3ae6bee9-bf96-4e02-a6f1-08541e3c4b33,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,cb48b1f3-4a6f-45e7-b045-ef13259ac487,b9a4c7e0-3286-44a4-b974-2694da8efee5,"",0,34ea249b-4a74-42f7-9f0a-ec5e4ec8d5d3
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,5b6c58a6-d195-47b9-b24d-e4696055470f,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,b468c94b-be35-46d7-9dfd-14d47e50d220
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,7d293d40-4717-4638-aa47-f2b8d16fccc4,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,19a5914c-4004-4cce-8644-a410e2d07c24
4f866902-658e-4cca-8f82-2b9411adc06e,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,c1ba2353-fc74-4415-b0ca-d58ba3e31625,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,21bb2dac-03ad-4b06-9e11-cece5438ffe1
b245a074-2645-4dc0-91f4-e1856bd74dcf,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,a87e64df-4a5e-4da0-b992-79a09b0b8778,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,09fd19c5-e68b-4c5d-9610-cd41b8316db6
525808d5-67fb-4fa8-8233-50afa246deb7,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,0ba495cc-abaa-45e5-af43-04df2d6e0989,bec96390-7a1e-43e4-8f31-cd95a53c05a3,"",1,3c44923c-51ad-4e84-8078-6b014161385b
f1d2e87c-d607-4167-9e07-de9417306039,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,e93dae46-d35c-48e1-9a41-97528f475b2f,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,2d10f2f0-128a-4ad5-85e8-59fcae29bbf5
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,e28af656-5f92-4762-a22b-413a0ee8c34e,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,19a5914c-4004-4cce-8644-a410e2d07c24
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,a32cadfc-2eb5-4751-92e7-2c45b73b6a9f,bd8110a1-6431-4d86-b52b-93f38fc2f165,"",0,b468c94b-be35-46d7-9dfd-14d47e50d220
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,1e6e6af9-3a1f-472b-b7fe-fcf52a54a51d,5136ff8f-7583-47d3-81fa-b350e5c964f2,"",1,cefceb2e-d965-4c91-acec-4cdc43a136fa
83595bf4-b2f1-4dea-a707-e12bfab33dbf,637ec02d-d314-4e5f-8598-efa384739b6c,ea1b1c66-ef56-4f69-805f-c6c2812dc8df,4482adba-322a-4336-87fa-417ffe390f66,"",1,7eff1b9a-0048-4410-b6ac-8f890a8a2240
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,65990c4e-eb46-436b-bb46-f44c832f0c08,6a7433cf-aa5e-49bb-a00f-ec4e0f311449,"",1,6657238e-b4a4-4e7a-b705-d17c874e5b6a
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,5a3b1180-3644-45d0-bb5c-add467cf63c3,81331d45-fe16-4da7-b438-619b2a71258b,"",0,84826d7a-b623-4df0-b28f-dfb45ce11e62
4f866902-658e-4cca-8f82-2b9411adc06e,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,8599a1ce-fcb6-437e-b369-26bce292c494,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,33f60411-bd63-4b91-aa06-b8376d82bf4e
be52a0f8-20ee-49c6-9d10-c158f136c599,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,a415beed-c87b-4b72-9c4c-531d4650aaff,5fbe5894-8f55-46a6-9b79-c7edd2d91d9e,"",0,8a9bf28a-827f-4024-b0d8-6e78439344fe
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,bbf86dad-f6dd-4787-af7e-e4b154578f1c,f9bcd607-8eb2-4e12-b566-6cb6820fb8d8,"",0,99f88298-76ea-496b-a4d1-7b9187feaa31
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,637ec02d-d314-4e5f-8598-efa384739b6c,1d93141b-6aaa-4bde-93a0-3641ffe3823a,f0706df9-811b-41be-b94d-d55cd23642d4,"",1,d3bdf7b8-b32c-4e6b-a056-5b03caa84fcf
4f866902-658e-4cca-8f82-2b9411adc06e,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,0cd5d3e5-3d69-400a-aec2-2dfd85e5c4e6,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,21bb2dac-03ad-4b06-9e11-cece5438ffe1
6fe3cba3-83c6-49b6-9d23-d454d2d1f5a2,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,dfdb3687-d293-4310-9412-4f88a42f7db5,bfe5adf5-8ce5-4030-bff3-d7bb51af674a,"",1,05493c59-c21c-4a73-96f1-b125bca42145
5bd20824-d730-457a-88f4-6bb5156f4097,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,bca00cf0-0389-4caf-b4f2-1c9ee0a56e37,b0687e09-9df7-442c-9d69-700c7cbc3a3e,"",0,ad4023f6-173d-4ecd-a578-1a99a967edaa
b6507025-6a67-4179-8518-a374a6d758a3,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,a3c30193-aaaf-46c4-b7e8-db3d86cec6de,5aaf795a-ffe6-4ff1-80c7-76de612d53ab,"",1,2dbd1687-4a36-4ecd-9cb4-93bcc3e1c610
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,bc261b29-5b04-4a3f-9d79-493d59098c64,34ee0a8c-8e7a-48cc-a59a-0132033ff0d6,"",1,c7b83842-97e0-4889-86d0-f06feac75d85
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,f6462625-a413-461e-a05f-173b2b80461a,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,56d9184c-2072-4643-968b-930ec40679b2
da75e7b7-5e81-41d8-a0e8-2fb96136c17a,637ec02d-d314-4e5f-8598-efa384739b6c,c48a64b7-13c0-49bd-838c-9f3bc06dfffa,0b65aba4-0d79-4bd0-9add-34a546dbc9c5,"",0,a5576735-69ac-4bb4-ba0d-aa65376e6235
525808d5-67fb-4fa8-8233-50afa246deb7,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,33bfe189-3c85-4798-9be0-b163ef941d08,bec96390-7a1e-43e4-8f31-cd95a53c05a3,"",1,8e582352-abcd-4a39-acc7-afe16ce159dd
0203d4f7-69f1-415c-b976-82628f458513,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,c4c0ee87-82e0-48ab-a7d3-d61685a044cc,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,333b86af-2fad-41ec-9e17-350ab4d0457f
2f8d1bd5-4cc8-4635-a054-77d1b51d6adf,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,c59ce71f-e1e5-4eeb-ba6b-bf4880bd62bb,5a6bfbdc-7739-4d16-a325-6c9abf20d4f9,"",1,99f88298-76ea-496b-a4d1-7b9187feaa31
83595bf4-b2f1-4dea-a707-e12bfab33dbf,637ec02d-d314-4e5f-8598-efa384739b6c,3ee72e0b-c3b7-4435-a4fa-e435d45fcd83,d7ac0812-dc9c-43ea-a6b5-b6d487597b81,"",0,f065d6e6-84dd-475c-b2f7-d36ce97c3fe1
c6e91bcb-fc80-428a-9152-fa2740d28a0c,637ec02d-d314-4e5f-8598-efa384739b6c,50d8b31d-c7d2-4408-b72b-6a1d056f44de,4cee8e51-4679-48fe-b076-d0e1db14ccfa,"",0,7199cee8-1aa5-4467-8324-ee579398c981
be52a0f8-20ee-49c6-9d10-c158f136c599,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,92b33cf9-21b7-45bc-b91f-99c7f12d843f,5fbe5894-8f55-46a6-9b79-c7edd2d91d9e,"",0,9bb8e799-6b92-4fcf-8158-eaaec8711e56
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,8add11fa-22e4-4492-8b1b-364d56791880,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,3c658f84-5b72-4673-95f9-a932842d5a52
b6507025-6a67-4179-8518-a374a6d758a3,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,ff9becf1-bf73-4431-ac4a-07f20e88218c,488127f9-7979-43d7-8825-5fbec261bcc2,"",0,31a4359b-c8c5-44cd-a715-7490d7f939db
b245a074-2645-4dc0-91f4-e1856bd74dcf,637ec02d-d314-4e5f-8598-efa384739b6c,1d55f29e-eadf-4ca0-bf93-4dc60e230470,48b13b5b-0082-460f-b72a-cb5735fe6578,"",0,c7b83842-97e0-4889-86d0-f06feac75d85
da75e7b7-5e81-41d8-a0e8-2fb96136c17a,637ec02d-d314-4e5f-8598-efa384739b6c,ce67e4d8-e94c-4841-ab3f-754d7723ed9d,0b65aba4-0d79-4bd0-9add-34a546dbc9c5,"",0,a5576735-69ac-4bb4-ba0d-aa65376e6235
251b248d-2130-41bc-af1d-fd345b87a738,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,07151ca9-2882-466d-ae4e-48bcdf8b841b,c74d4689-d87a-4d0a-9b90-280c6516e534,"",1,52cc5413-03ab-46f8-bbc2-9f3647b78a09
dc8a3d5b-d7b0-4b21-8e5a-f4162dcd1b60,637ec02d-d314-4e5f-8598-efa384739b6c,ee88b6bb-dfd7-4745-9cec-4cc2b2efded8,8f33ad94-dfae-43d0-9796-e017f03b6a6e,"",0,3b3c1317-a304-4cf2-8bce-ccd86349d42f
12e47a77-359a-49f7-96c6-a62ebc306447,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,44029bc3-f8e5-4edf-bbb6-ceac78676e3f,a9356387-8228-4bc1-b8a8-c9e2f45740b7,"",0,ef25b9bd-3d03-4d6a-bf6d-9bd7c1494dd5
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,13671615-feca-40c0-9ada-6d99c91019fa,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,0e1333c4-18a4-4944-8f62-f98ee27a3862
0203d4f7-69f1-415c-b976-82628f458513,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,60f8adff-7275-4cab-802d-3c0b08f8ed6e,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,9e8615ec-54cb-493f-aaba-6f6229c823d9
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,4c1ae7e9-12d0-4430-ab36-ae1066d408e8,f0a1651d-f2ad-4fdb-bf9b-0275e242dab6,"",1,b64797a7-f5c8-4bd2-b526-160b2b2e05e3
f1d2e87c-d607-4167-9e07-de9417306039,637ec02d-d314-4e5f-8598-efa384739b6c,3773bbfb-cfee-437a-ba16-808befa57b5a,b3e982d6-4582-4ab4-9edf-91971bd9bb5e,"",1,4971735f-4cd7-4d15-a694-80cac14b5924
4f866902-658e-4cca-8f82-2b9411adc06e,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,0918099a-d4f3-4c55-a541-c8ecce25283a,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,33f60411-bd63-4b91-aa06-b8376d82bf4e
dd31f3ac-b92f-4ec2-a94a-fd173f9369be,637ec02d-d314-4e5f-8598-efa384739b6c,9e105cc5-5a61-4f86-aaaf-df79edbe8401,81331d45-fe16-4da7-b438-619b2a71258b,"",0,034b31c8-71c2-4830-bc8a-0c045dda3c62
0203d4f7-69f1-415c-b976-82628f458513,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,5f2eec32-92d6-400b-820c-952ee18a16b5,03cd6076-890e-4a0f-b459-e618daaabc21,"",1,3e05c606-e288-4de2-8a9f-3b9f9218f5f3
251b248d-2130-41bc-af1d-fd345b87a738,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,3a2e0c4c-3cf7-4f0a-842a-fb7ed361ba80,96220478-b64b-4624-85a5-57c5057d52fa,"",0,291fc9d4-9eb9-44bd-9903-3027b35566da
4f866902-658e-4cca-8f82-2b9411adc06e,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,6bc8ced4-46d7-4cd6-a836-dee204629094,3e16c15e-64ea-4e0e-912c-375e3a07b8eb,"",0,21bb2dac-03ad-4b06-9e11-cece5438ffe1
f1d2e87c-d607-4167-9e07-de9417306039,704013df-0d93-4d9f-b087-7f6b8b5bb7bd,f23abd4b-034f-4f06-a40b-9f2a809b896a,1b7342d6-2a19-45ee-b5e6-a0f2ce6d4a36,"",0,3a4163b9-1a39-4fe2-82ab-fc989ef79861
af030508-a35e-4d16-8b00-62da32b4dc03,4e853a42-6c3a-428f-83e0-9a9b85f9db3a,c0cb5a26-55cc-4c5c-8eda-94706255eb7a,e37683f3-95bb-4110-b14d-ba5e4e8c0cca,"",1,e7c2ce13-dfbf-4a86-82e3-afe25b0caf2e
